x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
4101.082695041013,-1056.0163624626678,0.0,pial
4093.848918353828,-1055.4532234097692,0.0,pial
4086.6130439170406,-1054.917712543405,0.0,pial
4079.375177251448,-1054.409837672933,0.0,pial
4072.135423906902,-1053.9296062046956,0.0,pial
4064.893889460767,-1053.4770251419106,0.0,pial
4057.6506795163814,-1053.0521010845707,0.0,pial
4050.4058997015172,-1052.6548402293458,0.0,pial
4043.159655666841,-1052.2852483694935,0.0,pial
4035.91205308437,-1051.9433308947732,0.0,pial
4028.6631976459357,-1051.62909279137,0.0,pial
4021.413195061638,-1051.34253864182,0.0,pial
4014.162151058306,-1051.0836726249438,0.0,pial
4006.910171377956,-1050.8524985157862,0.0,pial
3999.6573617762497,-1050.6490196855605,0.0,pial
3992.403828020951,-1050.4732391015993,0.0,pial
3985.149675890385,-1050.3251593273126,0.0,pial
3977.8950111718927,-1050.2047825221478,0.0,pial
3970.639939660293,-1050.1121104415608,0.0,pial
3963.384567156334,-1050.0471444369896,0.0,pial
3956.128999465155,-1050.0098854558332,0.0,pial
3948.873342394742,-1050.0003340414398,0.0,pial
3941.6177017543832,-1050.0184903330976,0.0,pial
3934.3621833531283,-1050.0643540660333,0.0,pial
3927.106892998243,-1050.137924571416,0.0,pial
3919.8519364936687,-1050.2392007763667,0.0,pial
3912.597419638478,-1050.3681812039733,0.0,pial
3905.3434482253315,-1050.5248639733143,0.0,pial
3898.0901280389367,-1050.7092467994833,0.0,pial
3890.837564854503,-1050.921326993625,0.0,pial
3883.5858644362006,-1051.161101462972,0.0,pial
3876.3351325356193,-1051.4285667108927,0.0,pial
3869.085474890224,-1051.7237188369393,0.0,pial
3861.836997221813,-1052.046553536907,0.0,pial
3854.5898052349785,-1052.397066102895,0.0,pial
3847.344004615563,-1052.775251423377,0.0,pial
3840.099701029118,-1053.1811039832742,0.0,pial
3832.8570001193652,-1053.6146178640363,0.0,pial
3825.6160075066527,-1054.0757867437278,0.0,pial
3818.3768287864177,-1054.5646038971204,0.0,pial
3811.139569527645,-1055.0810621957908,0.0,pial
3803.904335271329,-1055.6251541082247,0.0,pial
3796.671231528931,-1056.1968716999263,0.0,pial
3789.440363780845,-1056.7962066335351,0.0,pial
3782.211837474857,-1057.4231501689458,0.0,pial
3774.985758024608,-1058.077693163438,0.0,pial
3767.7622308080554,-1058.7598260718064,0.0,pial
3760.5413611659387,-1059.469538946504,0.0,pial
3753.3232544002417,-1060.206821437783,0.0,pial
3746.108015772656,-1060.9716627938487,0.0,pial
3738.8957505030485,-1061.7640518610158,0.0,pial
3731.686563767925,-1062.5839770838693,0.0,pial
3724.480560698897,-1063.4314265054354,0.0,pial
3717.2778463811487,-1064.3063877673544,0.0,pial
3710.078525851905,-1065.2088481100604,0.0,pial
3702.8827040988976,-1066.13879437297,0.0,pial
3695.690486058837,-1067.096212994671,0.0,pial
3688.5019766158803,-1068.0810900131223,0.0,pial
3681.3172806001016,-1069.0934110658563,0.0,pial
3674.1365027859647,-1070.1331613901898,0.0,pial
3666.9597478907936,-1071.2003258234377,0.0,pial
3659.787120573246,-1072.2948888031347,0.0,pial
3652.6187254317874,-1073.416834367263,0.0,pial
3645.4546670031655,-1074.5661461544832,0.0,pial
3638.2950497608854,-1075.7428074043758,0.0,pial
3631.1399781136865,-1076.9468009576824,0.0,pial
3623.9895564040203,-1078.1781092565584,0.0,pial
3616.8438889065264,-1079.4367143448278,0.0,pial
3609.7030798265164,-1080.7225978682452,0.0,pial
3602.5672332984495,-1082.035741074764,0.0,pial
3595.4364533844164,-1083.3761248148091,0.0,pial
3588.3108440726223,-1084.7437295415568,0.0,pial
3581.190509275868,-1086.1385353112194,0.0,pial
3574.0755528300374,-1087.5605217833365,0.0,pial
3566.966078492581,-1089.009668221071,0.0,pial
3559.8621899410036,-1090.4859534915122,0.0,pial
3552.763990771353,-1091.9893560659837,0.0,pial
3545.671584496709,-1093.5198540203567,0.0,pial
3538.5850745456723,-1095.077425035371,0.0,pial
3531.504564260859,-1096.6620463969593,0.0,pial
3524.4301568973906,-1098.2736949965795,0.0,pial
3517.3619556213907,-1099.9123473315508,0.0,pial
3510.300063508479,-1101.5779795053963,0.0,pial
3503.244583542269,-1103.2705672281932,0.0,pial
3496.1956186128655,-1104.9900858169244,0.0,pial
3489.153271515365,-1106.7365101958405,0.0,pial
3482.1176449483546,-1108.509814896825,0.0,pial
3475.0888415124177,-1110.309974059765,0.0,pial
3468.0669637086357,-1112.1369614329292,0.0,pial
3461.052113937092,-1113.9907503733502,0.0,pial
3454.0443944953818,-1115.8713138472133,0.0,pial
3447.0439075771174,-1117.7786244302504,0.0,pial
3440.0507552704407,-1119.7126543081406,0.0,pial
3433.0650395565312,-1121.6733752769148,0.0,pial
3426.0868623081215,-1123.6607587433678,0.0,pial
3419.1163252880106,-1125.6747757254752,0.0,pial
3412.15353014758,-1127.715396852816,0.0,pial
3405.1985784253116,-1129.7825923670002,0.0,pial
3398.2515715453055,-1131.8763321221038,0.0,pial
3391.3126108158035,-1133.996585585108,0.0,pial
3384.38179742771,-1136.1433218363443,0.0,pial
3377.4592324531154,-1138.3165095699458,0.0,pial
3370.545016843826,-1140.5161170943031,0.0,pial
3363.639251429887,-1142.7421123325269,0.0,pial
3356.742036918115,-1144.9944628229161,0.0,pial
3349.853473890629,-1147.2731357194305,0.0,pial
3342.9736628033843,-1149.5780977921702,0.0,pial
3336.1027039847036,-1151.90931542786,0.0,pial
3329.24069763382,-1154.2667546303394,0.0,pial
3322.3877438194118,-1156.6503810210595,0.0,pial
3315.543942478143,-1159.0601598395824,0.0,pial
3308.7093934132085,-1161.4960559440901,0.0,pial
3301.8841962928764,-1163.9580338118956,0.0,pial
3295.068450649036,-1166.4460575399617,0.0,pial
3288.2622558757444,-1168.9600908454238,0.0,pial
3281.46571122778,-1171.5000970661197,0.0,pial
3274.6789158191914,-1174.0660391611243,0.0,pial
3267.901968621856,-1176.6578797112893,0.0,pial
3261.134968464033,-1179.2755809197888,0.0,pial
3254.3780140289255,-1181.9191046126712,0.0,pial
3247.6312038532383,-1184.5884122394154,0.0,pial
3240.894636325743,-1187.2834648734924,0.0,pial
3234.1684096858426,-1190.0042232129351,0.0,pial
3227.4526220221387,-1192.7506475809082,0.0,pial
3220.7473712710016,-1195.5226979262895,0.0,pial
3214.0527552151416,-1198.3203338242533,0.0,pial
3207.3688714821833,-1201.1435144768586,0.0,pial
3200.695817543241,-1203.992198713646,0.0,pial
3194.0336907114993,-1206.8663449922371,0.0,pial
3187.3825881407915,-1209.7659113989398,0.0,pial
3180.7426068241853,-1212.6908556493609,0.0,pial
3174.113843592566,-1215.6411350890212,0.0,pial
3167.496395113226,-1218.616706693979,0.0,pial
3160.890357888454,-1221.6175270714564,0.0,pial
3154.29582825413,-1224.6435524604724,0.0,pial
3147.7129023783164,-1227.6947387324817,0.0,pial
3141.141676259859,-1230.7710413920172,0.0,pial
3134.582245726988,-1233.872415577339,0.0,pial
3128.0347064359144,-1236.99881606109,0.0,pial
3121.499153869442,-1240.1501972509545,0.0,pial
3114.9756833355714,-1243.326513190322,0.0,pial
3108.4643899661114,-1246.5277175589586,0.0,pial
3101.965368715291,-1249.7537636736827,0.0,pial
3095.4787143583726,-1253.004604489046,0.0,pial
3089.004521490275,-1256.2801925980173,0.0,pial
3082.5428845241913,-1259.5804802326763,0.0,pial
3076.093897690209,-1262.90541926491,0.0,pial
3069.6576550339396,-1266.2549612071136,0.0,pial
3063.2342504151484,-1269.6290572128976,0.0,pial
3056.8237775063817,-1273.0276580777993,0.0,pial
3050.426329791602,-1276.4507142400043,0.0,pial
3044.0420005648257,-1279.8981757810643,0.0,pial
3037.670882928763,-1283.3699924266282,0.0,pial
3031.3130697934607,-1286.866113547173,0.0,pial
3024.9686538749424,-1290.386488158745,0.0,pial
3018.637727693862,-1293.9310649237011,0.0,pial
3012.3203835741524,-1297.4997921514578,0.0,pial
3006.016713641681,-1301.0926177992449,0.0,pial
2999.7268098229006,-1304.7094894728657,0.0,pial
2993.4507638435152,-1308.3503544274604,0.0,pial
2987.1886672271394,-1312.015159568274,0.0,pial
2980.9406112939646,-1315.7038514514313,0.0,pial
2974.706687159427,-1319.4163762847181,0.0,pial
2968.486985732876,-1323.1526799283638,0.0,pial
2962.2815977162545,-1326.9127078958306,0.0,pial
2956.090613602773,-1330.6964053546083,0.0,pial
2949.9141236755863,-1334.5037171270155,0.0,pial
2943.752218006483,-1338.3345876910034,0.0,pial
2937.604986454569,-1342.1889611809643,0.0,pial
2931.4725186649584,-1346.0667813885466,0.0,pial
2925.3549040674634,-1349.9679917634764,0.0,pial
2919.2522318752917,-1353.892535414381,0.0,pial
2913.1645910837483,-1357.8403551096173,0.0,pial
2907.0920704689343,-1361.8113932781075,0.0,pial
2901.034758586452,-1365.8055920101797,0.0,pial
2894.9927437701153,-1369.822893058411,0.0,pial
2888.9661141306606,-1373.863237838477,0.0,pial
2882.954957554464,-1377.926567430006,0.0,pial
2876.959361702255,-1382.0128225774392,0.0,pial
2870.979414007843,-1386.1219436908957,0.0,pial
2865.0152016768393,-1390.2538708470374,0.0,pial
2859.0668116853876,-1394.4085437899466,0.0,pial
2853.1343307788925,-1398.5859019320046,0.0,pial
2847.2178454707564,-1402.7858843547738,0.0,pial
2841.3174420411196,-1407.008429809886,0.0,pial
2835.4332065355998,-1411.2534767199359,0.0,pial
2829.5652247640364,-1415.5209631793807,0.0,pial
2823.7135822992404,-1419.8108269554414,0.0,pial
2817.8783644757486,-1424.123005489009,0.0,pial
2812.0596563885765,-1428.4574358955592,0.0,pial
2806.2575428919777,-1432.8140549660686,0.0,pial
2800.4721085982046,-1437.192799167937,0.0,pial
2794.70343787628,-1441.5936046459117,0.0,pial
2788.9516148507637,-1446.0164072230207,0.0,pial
2783.216723400522,-1450.4611424015093,0.0,pial
2777.4988471575107,-1454.927745363779,0.0,pial
2771.7980695055508,-1459.4161509733333,0.0,pial
2766.1144735791177,-1463.9262937757262,0.0,pial
2760.4481422621216,-1468.45810799952,0.0,pial
2754.799158186705,-1473.0115275572423,0.0,pial
2749.167603732036,-1477.586486046349,0.0,pial
2743.5535610231045,-1482.1829167501937,0.0,pial
2737.9571119295288,-1486.8007526390018,0.0,pial
2732.378338064357,-1491.439926370846,0.0,pial
2726.8173207828813,-1496.100370292629,0.0,pial
2721.2741411814486,-1500.7820164410696,0.0,pial
2715.7488800962783,-1505.4847965436952,0.0,pial
2710.241618102285,-1510.208642019838,0.0,pial
2704.7524355119017,-1514.9534839816308,0.0,pial
2699.281412373911,-1519.7192532350161,0.0,pial
2693.8286284722726,-1524.5058802807534,0.0,pial
2688.394163324967,-1529.3132953154345,0.0,pial
2682.97809618283,-1534.141428232497,0.0,pial
2677.5805060284006,-1538.9902086232503,0.0,pial
2672.2014715747664,-1543.8595657779028,0.0,pial
2666.841071264418,-1548.7494286865917,0.0,pial
2661.4993832681034,-1553.6597260404176,0.0,pial
2656.1764854836906,-1558.590386232485,0.0,pial
2650.8724555350277,-1563.541337358949,0.0,pial
2645.587370770814,-1568.5125072200613,0.0,pial
2640.32130826347,-1573.5038233212226,0.0,pial
2635.0743448080184,-1578.5152128740406,0.0,pial
2629.8465569209548,-1583.546602797394,0.0,pial
2624.638020839141,-1588.5979197184945,0.0,pial
2619.448812518688,-1593.6690899739585,0.0,pial
2614.2790076338515,-1598.7600396108796,0.0,pial
2609.128681575926,-1603.8706943879113,0.0,pial
2603.997909452144,-1609.0009797763457,0.0,pial
2598.8867660845863,-1614.150820961201,0.0,pial
2593.795326009087,-1619.320142842313,0.0,pial
2588.723663474145,-1624.508870035432,0.0,pial
2583.6718524398434,-1629.7169268733196,0.0,pial
2578.6399665767726,-1634.9442374068526,0.0,pial
2573.628079264953,-1640.1907254061307,0.0,pial
2568.636263592766,-1645.45631436159,0.0,pial
2563.664592355888,-1650.7409274851173,0.0,pial
2558.7131380562287,-1656.044487711168,0.0,pial
2553.781972900876,-1661.3669176978922,0.0,pial
2548.8711688010394,-1666.708139828264,0.0,pial
2543.980797371002,-1672.0680762112104,0.0,pial
2539.1109299270793,-1677.4466486827478,0.0,pial
2534.2616374865775,-1682.8437788071226,0.0,pial
2529.4329907667543,-1688.2593878779558,0.0,pial
2524.625060183793,-1693.6933969193892,0.0,pial
2519.837915851773,-1699.1457266872378,0.0,pial
2515.0716275816476,-1704.6162976701441,0.0,pial
2510.3262648802274,-1710.1050300907411,0.0,pial
2505.6018969491615,-1715.6118439068125,0.0,pial
2500.898592683936,-1721.1366588124606,0.0,pial
2496.2164206728644,-1726.6793942392771,0.0,pial
4346.695506080285,-1083.694377799899,0.0,pial
4339.595540903158,-1082.199337587553,0.0,pial
4332.489941795524,-1080.731307589715,0.0,pial
4325.37881151126,-1079.2903090355271,0.0,pial
4318.262252884226,-1077.8763627632295,0.0,pial
4311.140368826783,-1076.4894892198618,0.0,pial
4304.0132623283025,-1075.1297084609635,0.0,pial
4296.881036453678,-1073.7970401502873,0.0,pial
4289.743794341832,-1072.4915035595138,0.0,pial
4282.601639204229,-1071.2131175679717,0.0,pial
4275.4546743233805,-1069.9619006623664,0.0,pial
4268.303003051351,-1068.7378709365107,0.0,pial
4261.146728808263,-1067.5410460910662,0.0,pial
4253.985955080804,-1066.3714434332837,0.0,pial
4246.8207854207285,-1065.2290798767556,0.0,pial
4239.651323443359,-1064.11397194117,0.0,pial
4232.47767282609,-1063.0261357520724,0.0,pial
4225.299937306888,-1061.9655870406323,0.0,pial
4218.118220682791,-1060.9323411434161,0.0,pial
4210.932626808406,-1059.9264130021645,0.0,pial
4203.743259594412,-1058.9478171635765,0.0,pial
4196.550223006052,-1057.9965677791,0.0,pial
4189.353621061632,-1057.0726786047267,0.0,pial
4182.153557831017,-1056.1761630007925,0.0,pial
4174.950137434124,-1055.3070339317853,0.0,pial
4167.743464039422,-1054.465303966157,0.0,pial
4160.533641862416,-1053.6509852761417,0.0,pial
4153.320775164149,-1052.8640896375796,0.0,pial
4146.1049682496905,-1052.1046284297472,0.0,pial
4138.886325466627,-1051.3726126351924,0.0,pial
4131.664951203556,-1050.6680528395755,0.0,pial
4124.440949888572,-1049.9909592315164,0.0,pial
4117.214425987763,-1049.341341602448,0.0,pial
4109.985484003695,-1048.7192093464723,0.0,pial
4102.754228473899,-1048.1245714602273,0.0,pial
4095.5207639693667,-1047.5574365427553,0.0,pial
4088.2851950930294,-1047.017812795379,0.0,pial
4081.047626478252,-1046.5057080215827,0.0,pial
4073.8081627873175,-1046.0211296268992,0.0,pial
4066.5669087099127,-1045.5640846188037,0.0,pial
4059.323968961616,-1045.1345796066119,0.0,pial
4052.079448282382,-1044.7326208013835,0.0,pial
4044.8334514350263,-1044.3582140158344,0.0,pial
4037.5860832037124,-1044.0113646642506,0.0,pial
4030.3374483924345,-1043.6920777624111,0.0,pial
4023.0876518235036,-1043.4003579275154,0.0,pial
4015.8367983360304,-1043.1362093781158,0.0,pial
4008.584992784409,-1042.8996359340574,0.0,pial
4001.3323400368035,-1042.6906410164222,0.0,pial
3994.078944973626,-1042.5092276474802,0.0,pial
3986.8249124860263,-1042.3553984506452,0.0,pial
3979.57034747437,-1042.2291556504367,0.0,pial
3972.315354846724,-1042.1305010724489,0.0,pial
3965.0600395173396,-1042.0594361433227,0.0,pial
3957.804506405134,-1042.0159618907257,0.0,pial
3950.5488604321736,-1042.0000789433386,0.0,pial
3943.293206522157,-1042.011787530844,0.0,pial
3936.037649598899,-1042.051087483924,0.0,pial
3928.7822945848097,-1042.1179782342635,0.0,pial
3921.52724639938,-1042.2124588145568,0.0,pial
3914.2726099576653,-1042.3345278585234,0.0,pial
3907.018490168765,-1042.4841836009257,0.0,pial
3899.764991934307,-1042.661423877596,0.0,pial
3892.512220146933,-1042.8662461254676,0.0,pial
3885.2602796887777,-1043.0986473826117,0.0,pial
3878.0092754299544,-1043.3586242882802,0.0,pial
3870.759312227038,-1043.6461730829537,0.0,pial
3863.51049492155,-1043.961289608397,0.0,pial
3856.262928338439,-1044.303969307719,0.0,pial
3849.0167172845686,-1044.6742072254376,0.0,pial
3841.7719665471986,-1045.071998007552,0.0,pial
3834.528780892473,-1045.4973359016215,0.0,pial
3827.2872650639024,-1045.9502147568455,0.0,pial
3820.0475237808487,-1046.4306280241556,0.0,pial
3812.8096617370147,-1046.9385687563085,0.0,pial
3805.5737835989257,-1047.4740296079872,0.0,pial
3798.3399940044187,-1048.0370028359068,0.0,pial
3791.1083975611277,-1048.627480298927,0.0,pial
3783.8790988449723,-1049.245453458169,0.0,pial
3776.6522023986436,-1049.89091337714,0.0,pial
3769.427812730095,-1050.5638507218616,0.0,pial
3762.2060343110284,-1051.2642557610052,0.0,pial
3754.986971575385,-1051.9921183660326,0.0,pial
3747.7707289178343,-1052.7474280113427,0.0,pial
3740.5574106922645,-1053.5301737744226,0.0,pial
3733.3471212102745,-1054.340344336008,0.0,pial
3726.1399647396643,-1055.177927980244,0.0,pial
3718.936045502927,-1056.0429125948565,0.0,pial
3711.735467675742,-1056.9352856713265,0.0,pial
3704.5383353854695,-1057.855034305071,0.0,pial
3697.344752709644,-1058.8021451956306,0.0,pial
3690.1548236744684,-1059.77660464686,0.0,pial
3682.96865225331,-1060.7783985671276,0.0,pial
3675.7863423651993,-1061.8075124695195,0.0,pial
3668.607997873323,-1062.8639314720467,0.0,pial
3661.433722583525,-1063.9476402978635,0.0,pial
3654.263620242806,-1065.0586232754854,0.0,pial
3647.09779453782,-1066.1968643390182,0.0,pial
3639.936349093377,-1067.362347028389,0.0,pial
3632.779387470945,-1068.555054489584,0.0,pial
3625.6270131671513,-1069.7749694748939,0.0,pial
3618.4793296122853,-1071.0220743431603,0.0,pial
3611.336440168805,-1072.296351060034,0.0,pial
3604.198448129839,-1073.5977811982345,0.0,pial
3597.0654567176966,-1074.9263459378155,0.0,pial
3589.9375690823726,-1076.2820260664391,0.0,pial
3582.814888300055,-1077.6648019796512,0.0,pial
3575.6975173716373,-1079.0746536811673,0.0,pial
3568.5855592212265,-1080.5115607831603,0.0,pial
3561.4791166946557,-1081.9755025065558,0.0,pial
3554.3782925579962,-1083.4664576813323,0.0,pial
3547.2831894960736,-1084.9844047468277,0.0,pial
3540.1939101109792,-1086.529321752051,0.0,pial
3533.110556920589,-1088.101186355999,0.0,pial
3526.033232357081,-1089.6999758279808,0.0,pial
3518.9620387654527,-1091.3256670479454,0.0,pial
3511.897078402042,-1092.9782365068165,0.0,pial
3504.838453433049,-1094.6576603068315,0.0,pial
3497.7862659330563,-1096.3639141618894,0.0,pial
3490.7406178835554,-1098.096973397899,0.0,pial
3483.701611171471,-1099.8568129531384,0.0,pial
3476.6693475876873,-1101.6434073786156,0.0,pial
3469.643928825577,-1103.4567308384371,0.0,pial
3462.6254564795286,-1105.2967571101817,0.0,pial
3455.6140320434806,-1107.1634595852797,0.0,pial
3448.6097569094495,-1109.0568112693975,0.0,pial
3441.6127323660685,-1110.976784782828,0.0,pial
3434.6230595971183,-1112.9233523608864,0.0,pial
3427.640839680066,-1114.8964858543118,0.0,pial
3420.6661735846046,-1116.896156729675,0.0,pial
3413.6991621711904,-1118.9223360697895,0.0,pial
3406.7399061895853,-1120.9749945741312,0.0,pial
3399.7885062774003,-1123.0541025592613,0.0,pial
3392.845062958641,-1125.1596299592559,0.0,pial
3385.9096766422517,-1127.2915463261409,0.0,pial
3378.982447620665,-1129.4498208303312,0.0,pial
3372.0634760683506,-1131.6344222610783,0.0,pial
3365.1528620403687,-1133.8453190269204,0.0,pial
3358.25070547092,-1136.0824791561397,0.0,pial
3351.3571061719026,-1138.3458702972243,0.0,pial
3344.472163831468,-1140.635459719337,0.0,pial
3337.5959780125804,-1142.9512143127868,0.0,pial
3330.7286481515757,-1145.29310058951,0.0,pial
3323.8702735567235,-1147.6610846835526,0.0,pial
3317.020953406792,-1150.0551323515617,0.0,pial
3310.180786749614,-1152.4752089732788,0.0,pial
3303.349872500653,-1154.9212795520418,0.0,pial
3296.528309441573,-1157.393308715291,0.0,pial
3289.716196218813,-1159.8912607150796,0.0,pial
3282.913631342156,-1162.415099428592,0.0,pial
3276.120713183307,-1164.9647883586651,0.0,pial
3269.3375399744714,-1167.5402906343168,0.0,pial
3262.5642098069316,-1170.141569011279,0.0,pial
3255.800820629631,-1172.7685858725358,0.0,pial
3249.0474702477563,-1175.4213032288678,0.0,pial
3242.304256321323,-1178.0996827194017,0.0,pial
3235.571276363765,-1180.8036856121648,0.0,pial
3228.848627740521,-1183.5332728046446,0.0,pial
3222.13640766763,-1186.2884048243552,0.0,pial
3215.434713210324,-1189.0690418294075,0.0,pial
3208.7436412816237,-1191.8751436090856,0.0,pial
3202.063288640938,-1194.7066695844278,0.0,pial
3195.3937518926646,-1197.5635788088143,0.0,pial
3188.735127484793,-1200.4458299685587,0.0,pial
3182.087511707509,-1203.3533813835054,0.0,pial
3175.451000691803,-1206.2861910076326,0.0,pial
3168.8256904080813,-1209.24421642966,0.0,pial
3162.211676664774,-1212.2274148736626,0.0,pial
3155.609055106955,-1215.2357431996888,0.0,pial
3149.0179212149533,-1218.2691579043858,0.0,pial
3142.438370302979,-1221.3276151216241,0.0,pial
3135.8704975177357,-1224.4110706231393,0.0,pial
3129.3143978370554,-1227.5194798191635,0.0,pial
3122.7701660685148,-1230.6527977590777,0.0,pial
3116.2378968480734,-1233.8109791320549,0.0,pial
3109.7176846386965,-1236.9939782677216,0.0,pial
3103.2096237289975,-1240.2017491368129,0.0,pial
3096.713808231865,-1243.434245351843,0.0,pial
3090.230332083114,-1246.6914201677703,0.0,pial
3083.759289040112,-1249.9732264826805,0.0,pial
3077.3007726804403,-1253.27961683846,0.0,pial
3070.8548764005245,-1256.6105434214896,0.0,pial
3064.4216934142983,-1259.965958063329,0.0,pial
3058.0013167518428,-1263.3458122414206,0.0,pial
3051.593839258053,-1266.7500570797827,0.0,pial
3045.199353591283,-1270.1786433497257,0.0,pial
3038.8179522220194,-1273.6315214705553,0.0,pial
3032.4497274315304,-1277.1086415102961,0.0,pial
3026.0947713105443,-1280.6099531864088,0.0,pial
3019.7531757579054,-1284.135405866522,0.0,pial
3013.4250324792574,-1287.684948569159,0.0,pial
3007.110432985705,-1291.2585299644809,0.0,pial
3000.8094685925016,-1294.856098375023,0.0,pial
2994.5222304177205,-1298.4776017764482,0.0,pial
2988.2488093809425,-1302.1229877982926,0.0,pial
2981.989296201937,-1305.79220372473,0.0,pial
2975.7437813993565,-1309.4851964953275,0.0,pial
2969.5123552894165,-1313.2019127058181,0.0,pial
2963.295107984604,-1316.9422986088687,0.0,pial
2957.0921293923593,-1320.7063001148626,0.0,pial
2950.90350921379,-1324.4938627926742,0.0,pial
2944.7293369423624,-1328.304931870465,0.0,pial
2938.5697018626147,-1332.139452236467,0.0,pial
2932.4246930488594,-1335.9973684397871,0.0,pial
2926.2943993639055,-1339.8786246912027,0.0,pial
2920.178909457759,-1343.7831648639744,0.0,pial
2914.078311766357,-1347.7109324946518,0.0,pial
2907.992694510272,-1351.6618707838954,0.0,pial
2901.922145693454,-1355.6359225972928,0.0,pial
2895.86675310194,-1359.6330304661906,0.0,pial
2889.8266043026006,-1363.6531365885187,0.0,pial
2883.80178664186,-1367.6961828296342,0.0,pial
2877.792387244446,-1371.7621107231535,0.0,pial
2871.7984930121156,-1375.850861471806,0.0,pial
2865.820190622414,-1379.9623759482765,0.0,pial
2859.8575665274057,-1384.0965946960682,0.0,pial
2853.910706952438,-1388.2534579303542,0.0,pial
2847.9796978948834,-1392.4329055388505,0.0,pial
2842.0646251229036,-1396.6348770826773,0.0,pial
2836.165574174204,-1400.8593117972407,0.0,pial
2830.282630354801,-1405.106148593103,0.0,pial
2824.4158787377824,-1409.3753260568747,0.0,pial
2818.5654041620865,-1413.6667824520953,0.0,pial
2812.7312912312645,-1417.9804557201323,0.0,pial
2806.9136243122666,-1422.3162834810728,0.0,pial
2801.112487534213,-1426.6742030346309,0.0,pial
2795.327964787188,-1431.0541513610488,0.0,pial
2789.560139721015,-1435.4560651220152,0.0,pial
2783.8090957440563,-1439.8798806615732,0.0,pial
2778.074916022001,-1444.3255340070484,0.0,pial
2772.357683476668,-1448.792960869967,0.0,pial
2766.657480784799,-1453.2820966469928,0.0,pial
2760.974390376872,-1457.7928764208539,0.0,pial
2755.3084944359007,-1462.3252349612883,0.0,pial
2749.659874896254,-1466.8791067259808,0.0,pial
2744.028613442463,-1471.4544258615183,0.0,pial
2738.4147915080493,-1476.0511262043326,0.0,pial
2732.818490274335,-1480.669141281668,0.0,pial
2727.239790669283,-1485.3084043125318,0.0,pial
2721.678773366315,-1489.9688482086694,0.0,pial
2716.1355187831514,-1494.6504055755274,0.0,pial
2710.6101070806444,-1499.3530087132335,0.0,pial
2705.1026181616244,-1504.0765896175699,0.0,pial
2699.6131316697356,-1508.8210799809642,0.0,pial
2694.141726988296,-1513.586411193468,0.0,pial
2688.688483239137,-1518.3725143437587,0.0,pial
2683.2534792814704,-1523.1793202201268,0.0,pial
2677.8367937107373,-1528.0067593114857,0.0,pial
2672.438504857483,-1532.8547618083678,0.0,pial
2667.0586907862144,-1537.7232576039437,0.0,pial
2661.697429294277,-1542.6121762950254,0.0,pial
2656.3547979107248,-1547.5214471830957,0.0,pial
2651.030873895208,-1552.4509992753192,0.0,pial
2645.725734236845,-1557.40076128558,0.0,pial
2640.439455653116,-1562.3706616355025,0.0,pial
2635.1721145887514,-1567.3606284554944,0.0,pial
2629.9237872146286,-1572.3705895857802,0.0,pial
2624.6945494266643,-1577.4004725774503,0.0,pial
2619.4844768447256,-1582.450204693501,0.0,pial
2614.293644811529,-1587.519712909897,0.0,pial
2609.1221283915565,-1592.6089239166147,0.0,pial
2603.9700023699643,-1597.7177641187154,0.0,pial
2598.8373412515093,-1602.846159637397,0.0,pial
2593.7242192594604,-1607.994036311075,0.0,pial
2588.6307103345393,-1613.161319696442,0.0,pial
2583.5568881338368,-1618.3479350695561,0.0,pial
2578.5028260297595,-1623.553807426911,0.0,pial
2573.4685971089602,-1628.7788614865312,0.0,pial
2568.4542741712885,-1634.0230216890498,0.0,pial
2563.4599297287295,-1639.2862121988114,0.0,pial
2558.4856360043636,-1644.5683569049584,0.0,pial
2553.531464931316,-1649.8693794225433,0.0,pial
2548.5974881517204,-1655.1892030936208,0.0,pial
2543.6837770156794,-1660.5277509883683,0.0,pial
2538.790402580238,-1665.8849459061878,0.0,pial
2533.9174356083486,-1671.2607103768319,0.0,pial
2529.0649465678557,-1676.6549666615144,0.0,pial
2524.233005630469,-1682.0676367540445,0.0,pial
2519.421682670757,-1687.4986423819453,0.0,pial
2514.6310472651276,-1692.9479050075945,0.0,pial
2509.8611686908316,-1698.4153458293513,0.0,pial
2505.1121159249506,-1703.9008857827052,0.0,pial
2500.3839576434093,-1709.4044455414105,0.0,pial
2495.676762219974,-1714.925945518641,0.0,pial
2490.990597725272,-1720.465305868134,0.0,pial
4348.358799606827,-1075.8691969940285,0.0,pial
4341.258846298999,-1074.3741004153371,0.0,pial
4334.153282157308,-1072.905901184555,0.0,pial
4327.04220907885,-1071.4646203563425,0.0,pial
4319.925729039719,-1070.0502785993367,0.0,pial
4312.803944093552,-1068.6628961958563,0.0,pial
4305.6769563700545,-1067.3024930416107,0.0,pial
4298.544868073549,-1065.9690886454139,0.0,pial
4291.407781481498,-1064.662702128905,0.0,pial
4284.265798943044,-1063.3833522262746,0.0,pial
4277.119022877538,-1062.1310572839955,0.0,pial
4269.9675557730725,-1060.9058352605593,0.0,pial
4262.811500185015,-1059.70770372622,0.0,pial
4255.65095873453,-1058.536679862741,0.0,pial
4248.486034107113,-1057.3927804631498,0.0,pial
4241.316829051117,-1056.2760219314953,0.0,pial
4234.143446376275,-1055.1864202826146,0.0,pial
